habit,for,against
coffee,enjoyment,other
coffee,fun,fatigue
coffee,other,nothing
coffee,other,tension
coffee,other,yes
coffee,good,nothing
coffee,satisfaction,anger
computer,other,other
computer,other,reality
computer,fun,other
computer,other,sleepiness
computer,other,other
computer,nothing,none
computer,happiness,other
computer,other,other
crack,other,other
crack,high,other
crack,other,other
crack,notsure,other
crack,high,stress
crack,orgasm,other
crack,feelhigh,responsibility
crack,other,people
crack,high,guilt
crack,high,guilt
die,release,pain
die,other,other
die,high,other
die,death,life
die,other,other
diet,energy,other
diet,other,other
diet,other,rejection
diet,other,other
diet,other,fear
diet,other,food
drink,other,other
drink,calm,loneliness
drink,other,other
drink,tranquility,other
drink,numbness,lonliness
drink,relaxation,other
drink,fun,other
drink,peace,pain
drink,other,nothing
drink,toforget,life
drink,escape,life
drink,help,alcohol
drink,stop,alcohol
drink,relaxation,anxiety
drink,other,other
drink,other,other
drink,other,other
drink,answer,other
drink,other,life
drink,other,other
drink,relaxation,other
drink,peace,sadness
drink,fun,other
drink,nothing,alcohol
drink,other,dontknow
drink,idontknow,other
drink,alcohol,other
drink,relax,anxiety
drink,other,nothing
drink,peace,thinking
drink,peace,problems
drink,calm,thoughts
drink,help,life
drink,other,alcohol
drink,other,other
drink,excitement,responsibility
drink,peace,boredom
drink,excitement,boredom
drink,other,everything
drink,other,other
drink,other,boredom
drink,happiness,other
drink,relief,life
drink,oblivion,life
drink,drunk,reality
drink,peace,yes
drink,other,other
drink,joy,depression
drink,relaxation,boredom
drink,fun,boredom
drink,other,other
drink,other,fear
drink,other,alcohol
drinkalcohol,other,alcohol
drinkalcohol,alcohol,alcohol
drinkalcohol,comfort,other
drinkalcohol,relief,life
drinkalcohol,other,life
drinkalcohol,happyness,other
drinkalcohol,happyness,other
drugs,happiness,other
drugs,other,other
drugs,euphoria,other
drugs,freedom,reality
drugs,happiness,reality
drugs,other,nervousness
drugs,other,life
drugs,other,drugs
drugs,other,control
drugs,other,boredom
drugs,happy,pain
drugs,dontknow,dontknow
drugs,other,fear
drugs,high,life
drugs,good,other
drugs,high,reality
drugs,other,other
drugs,other,drugs
drugs,other,other
drugs,peace,nothing
drugs,other,fear
drugs,acceptance,drugs
drugs,effects,drugs
drugs,other,other
drugs,high,emptiness
drugs,drugs,yes
drugs,calm,anxiety
drugs,other,everything
drugs,drugs,drugs
drugs,other,other
drugs,other,other
drugs,love,other
drugs,other,other
drugs,other,not
drugs,other,violence
drugs,other,boredom
eat,other,anxiety
eat,comfort,boredom
eat,distraction,thoughts
eat,high,other
eat,noidea,idontknow
eat,nothing,bad
eat,food,food
eat,happiness,boredom
eat,comfort,other
eat,food,gettingfat
eat,happiness,anxiety
eat,other,sadness
eat,satisfaction,other
eat,pleasure,pain
eat,love,emptiness
eat,other,hunger
eat,other,other
eat,fullness,other
eat,taste,hunger
eat,other,gettingfat
eat,other,other
eat,other,other
eat,satisfaction,other
eat,satisfaction,other
eat,other,boredom
eat,comfort,other
eat,comfort,sadness
eat,help,chocolate
eat,other,death
eat,other,other
eat,marijuana,other
eat,other,fat
eat,other,nothing
eat,other,loneliness
eat,comfort,other
eat,weed,yes
eat,other,other
eat,food,myself
eat,idk,nothing
eat,other,other
eat,other,other
eat,happiness,other
eat,food,sugar
eat,other,fat
eat,comfort,discomfort
eat,other,sex
eat,other,none
eat,other,eating
eating,other,other
eating,satisfaction,other
eating,information,none
eating,comfort,anxiety
eating,other,eating
eating,other,eating
facebook,connection,other
facebook,connection,other
facebook,fullness,emptiness
facebook,connection,other
facebook,other,other
facebook,relax,other
fine,other,other
fine,other,porn
fine,nothing,other
fine,other,other
fine,other,other
fine,sex,other
food,peace,other
food,other,sugar
food,other,other
food,happyness,life
food,other,other
food,pleasure,hunger
food,peace,anxiety
food,comfort,other
food,happiness,sadness
food,comfort,anxiety
food,other,life
food,calm,powerlessness
food,other,other
food,other,other
food,other,reality
food,clarity,emptiness
food,other,...
food,joy,emptiness
food,other,other
food,other,emptiness
food,pleasure,pain
food,satisfaction,nothing
food,fullness,emptiness
food,fullness,emptiness
food,comfort,feelings
food,pleasure,stress
food,food,everything
food,numb,anxiety
food,other,emptiness
food,other,other
food,nothing,gettingfat
food,taste,fat
food,sex,yes
food,other,other
fuck,pleasure,pregnancy
fuck,pussy,porn
fuck,other,other
fuck,other,pregnancy
fuck,other,other
fuck,other,food
gambling,other,nothing
gambling,other,reality
gambling,fullness,boredom
gambling,money,loss
gambling,money,other
gambling,enjoyment,loss
gambling,nothing,boredom
gambling,winning,other
gambling,other,loss
gambling,winning,losing
gambling,insight,alienation
gambling,other,other
gambling,other,nothing
gambling,pleasure,pain
gambling,money,sadness
gambling,money,life
gambling,other,other
gambling,money,loss
gambling,stillness,loss
gambling,other,other
gambling,other,losing
gambling,...,emptiness
gambling,win,yes
gambling,happiness,thinking
gambling,other,debt
gambling,other,yes
gambling,other,losing
gambling,motivation,debt
gambling,other,other
gambling,other,losing
good,other,fear
good,other,other
good,addiction,marijuana
good,other,gettingfat
good,good,other
good,something,sex
havesex,intimacy,other
havesex,orgasm,nope
havesex,other,other
havesex,other,other
havesex,euphoria,other
havesex,pleasure,masturbation
havesex,other,love
havesex,other,sex
havesex,euphoria,other
heroin,feelgood,life
heroin,help,addiction
heroin,peace,other
heroin,other,addiction
heroin,peace,other
heroin,other,other
heroin,other,other
heroin,numbness,reality
heroin,other,nervousness
heroin,other,other
heroin,peace,stress
heroin,other,other
heroin,other,pain
heroin,high,life
heroin,peace,guilt
heroin,other,other
heroin,pleasure,senselessness
heroin,relief,feelingbad
heroin,relax,stress
heroin,peace,reality
heroin,other,pain
heroin,other,anxiety
heroin,high,nothing
heroin,high,responsibility
heroin,euphoria,pain
heroin,high,life
heroin,accomplishment,other
heroin,other,life
heroin,feelgood,pain
heroin,relaxation,reality
heroin,acceptance,defeat
heroin,idk,loneliness
internet,entertainment,depression
internet,relief,other
internet,enjoyment,worry
internet,relaxation,work
internet,other,masturbating
internet,fullness,boredom
internet,other,stress
internet,relaxation,anxiety
internet,high,rejection
internet,other,other
internet,clarity,defeat
internet,peace,thinking
internet,other,anger
internet,other,reality
internet,calm,work
internet,insight,other
internet,other,other
internet,help,killingmyself
internet,distraction,other
internet,happiness,other
internet,other,pornography
internet,feelgood,life
internet,other,reallife
internet,knowledge,sleepiness
internet,connection,loneliness
internet,pleasure,fear
internet,pleasure,boredom
internet,work,other
internet,connection,other
internet,satisfaction,other
internet,other,addiction
internet,information,fatigue
internet,other,aggression
internet,drugs,nothing
internet,fun,other
internet,satisfaction,other
internet,information,boredom
internet,games,nothing
internet,peace,other
internet,other,other
internet,fullness,boredom
love,other,other
love,other,other
love,other,other
love,other,other
love,other,other
love,love,other
marihuana,other,boredom
marihuana,enjoyment,people
marihuana,relaxation,anxiety
marihuana,feelgood,anxiety
marihuana,relaxation,anger
marihuana,calm,pain
marihuana,stillness,emptiness
marihuana,relaxation,stress
marihuana,motivation,boredom
marihuana,relaxation,stress
marihuana,high,nothing
marihuana,fullness,boredom
marihuana,relaxation,other
marihuana,peace,other
marihuana,high,work
marihuana,stillness,stress
marihuana,fullness,boredom
marihuana,high,other
marihuana,high,nothing
marihuana,high,overthinking
marihuana,good,other
marihuana,other,marijuana
marihuana,other,other
marihuana,relaxation,stress
marihuana,peace,other
marihuana,calm,other
marihuana,relaxation,work
marihuana,calm,depression
marihuana,high,nothing
marihuana,other,other
marihuana,other,other
marihuana,insight,marijuana
marihuana,help,addiction
marihuana,relaxation,tension
marihuana,control,nothing
marihuana,other,pain
marihuana,calm,other
marihuana,help,reality
marihuana,relaxation,anxiety
marihuana,high,work
marihuana,happy,other
marihuana,other,other
marihuana,other,other
marihuana,relaxation,nothing
marihuana,calm,other
marihuana,high,nothing
marihuana,other,boredom
marihuana,other,no
marihuana,nothing,other
marihuana,other,mylife
marihuana,relaxation,nothing
marihuana,relaxation,stress
marihuana,relaxation,other
marihuana,calm,anxiety
marihuana,other,other
marihuana,security,loneliness
marihuana,relief,boredom
marihuana,toquit,other
marihuana,gethigh,nothing
marihuana,nothing,other
marihuana,other,other
marihuana,other,other
marihuana,other,sex
marihuana,peace,pain
marihuana,other,other
marihuana,relaxation,stress
marihuana,effects,abuse
marijuana,other,reallife
marijuana,other,problems
marijuana,happy,other
marijuana,pleasure,nothing
marijuana,other,marijuana
marijuana,nothing,other
marijuana,high,other
marijuana,euphoria,other
marijuana,other,other
marijuana,high,nothing
marijuana,high,other
marijuana,other,other
marijuana,other,anxiety
marijuana,fun,other
marijuana,other,stress
marijuana,other,other
marijuana,calmness,anxiety
marijuana,good,bad
marijuana,success,other
masturbate,orgasm,work
masturbate,orgasm,people
masturbate,pleasure,addiction
masturbate,other,other
masturbate,other,masturbation
masturbate,enjoyment,not
masturbate,sexualpleasure,nervousness
masturbate,help,masturbating
masturbate,sex,other
masturbate,other,yes
masturbate,comfort,other
masturbate,pleasure,nervousness
masturbate,other,other
masturbate,other,reallife
masturbate,satisfaction,doingit
masturbation,other,other
masturbation,pleasure,indifference
masturbation,orgasm,addiction
masturbation,happiness,boredom
masturbation,fun,sleepiness
masturbation,other,other
masturbation,other,other
masturbation,other,other
masturbation,pleasure,lonliness
masturbation,pleasure,loneliness
masturbation,other,other
masturbation,pleasure,sleepiness
masturbation,ecstasy,boredom
masturbation,other,other
masturbation,fullness,guilt
masturbation,pleasure,stress
masturbation,pleasure,porn
masturbation,escape,other
masturbation,fun,control
masturbation,sex,yes
masturbation,other,other
masturbation,tostop,other
masturbation,pleasure,other
masturbation,other,other
masturbation,other,masterbation
masturbation,other,control
masturbation,other,other
masturbation,relief,pain
masturbation,other,confusion
masturbation,relaxation,nothing
masturbation,pleasure,other
masturbation,other,suffering
masturbation,enjoyment,doingit
masturbation,other,masturbation
masturbation,other,tostop
masturbation,pleasure,masturbating
masturbation,relief,other
masturbation,fun,stress
masturbation,pleasure,boredom
masturbation,pleasure,indifference
masturbation,fullness,other
masturbation,satisfaction,guilt
masturbation,relaxation,nervousness
masturbation,relaxation,other
masturbation,other,everything
masturbation,satisfaction,work
masturbation,calm,other
masturbation,relaxation,other
masturbation,pleasure,nothing
masturbation,pleasure,loneliness
masturbation,high,shame
masturbation,stop,other
masturbation,porn,other
masturbation,other,other
masturbation,ecstasy,inertia
masturbation,other,other
masturbation,other,nothing
masturbation,pleasure,yes
masturbation,other,masturbating
masturbation,other,masturbating
masturbation,other,other
masturbation,pleasure,restlessness
masturbation,sex,aggression
masturbation,love,masturbation
masturbation,porn,other
masturbation,enjoyment,nervousness
masturbation,relaxation,depression
masturbation,other,porn
masturbation,other,nothing
masturbation,relaxation,loneliness
masturbation,pleasure,defeat
masturbation,pleasure,masterbation
masturbation,pleasure,other
masturbation,pleasure,loneliness
masturbation,fun,depression
masturbation,pleasure,nothing
masturbation,sex,masterbation
masturbation,other,masturbating
masturbation,clarity,powerlessness
masturbation,other,other
masturbation,other,masturbation
masturbation,pleasure,masturbation
masturbation,other,porn
masturbation,pussy,pornography
masturbation,other,masturbation
masturbation,other,masturbation
masturbation,satisfaction,other
masturbation,pleasure,emptiness
masturbation,other,other
masturbation,ecstasy,pain
masturbation,other,confusion
masturbation,happiness,thinking
masturbation,enjoyment,other
masturbation,relaxation,loneliness
masturbation,pleasure,shame
masturbation,other,other
masturbation,peace,stress
masturbation,pleasure,other
masturbation,pleasure,masturbation
masturbation,pleasure,loneliness
masturbation,other,other
masturbation,other,yes
masturbation,happiness,other
masturbation,pleasure,fatigue
masturbation,pleasure,dontknow
masturbation,sexualpleasure,beingcaught
masturbation,sex,masturbation
masturbation,other,other
masturbation,other,no
masturbation,pleasure,suffering
masturbation,stop,masturbation
masturbation,other,other
masturbation,pleasure,anxiety
masturbation,relaxation,masturbation
masturbation,other,other
masturbation,fun,other
masturbation,sex,masturbate
masturbation,pleasure,other
masturbation,other,other
masturbation,pleasure,other
masturbation,other,other
masturbation,fullness,other
masturbation,orgasm,other
masturbation,yes,masturbate
masturbation,pleasure,other
masturbation,satisfaction,fear
masturbation,pleasure,nervousness
masturbation,sexual,masturbate
masturbation,pleasure,nothing
masturbation,sex,yes
masturbation,nothing,masturbating
masturbation,other,masturbate
masturbation,pleasure,guilt
masturbation,other,masturbating
methamphetamine,energy,stress
methamphetamine,high,pain
methamphetamine,other,indifference
methamphetamine,stillness,other
methamphetamine,escape,other
methamphetamine,numbness,other
methamphetamine,other,other
methamphetamine,other,other
methamphetamine,pleasure,discomfort
methamphetamine,clarity,loneliness
methamphetamine,other,other
methamphetamine,nothing,other
methamphetamine,other,feeling
methamphetamine,peace,depression
methamphetamine,other,hurt
methamphetamine,nothing,nothing
methamphetamine,other,other
methamphetamine,enjoyment,other
methamphetamine,fullness,anxiety
methamphetamine,other,masturbating
methamphetamine,satisfaction,masturbating
methamphetamine,fun,anxiety
methamphetamine,other,boredom
methamphetamine,other,other
methamphetamine,awakening,sleepiness
methamphetamine,awakening,sleepiness
nicotine,insight,stress
nicotine,pleasure,nervousness
nicotine,other,yes
nicotine,relax,other
nicotine,pleasure,stress
nicotine,smoking,smoking
nicotine,focus,other
nicotine,other,indifference
nicotine,quit,other
none,nothing,other
none,information,other
none,other,other
none,none,none
none,other,nothing
none,pleasure,yes
none,nothing,everything
none,none,none
none,answers,gettinghurt
none,other,none
nothing,other,other
nothing,relaxation,guilt
nothing,calm,other
nothing,other,other
nothing,nothing,feelings
nothing,other,other
nothing,other,other
nothing,other,nothing
nothing,nothing,nothing
nothing,other,dontknow
nothing,work,people
nothing,dontknow,other
nothing,other,porn
nothing,knowledge,other
nothing,other,other
nothing,other,other
nothing,other,masterbation
nothing,nothing,dying
nothing,other,other
nothing,other,other
nothing,other,smoke
nothing,love,nothing
nothing,other,dontknow
nothing,nothing,nothing
nothing,other,nothing
opiates,calm,stress
opiates,other,nervousness
opiates,peace,loneliness
opiates,recovery,other
opiates,stillness,stress
opiates,numbness,pain
opiates,energy,pain
opiates,other,other
porn,other,other
porn,other,other
porn,other,other
porn,other,other
porn,release,other
porn,help,watchingporn
porn,relief,lonliness
porn,satisfaction,porn
porn,escape,pain
porn,pleasure,sex
porn,other,porn
porn,pleasure,other
porn,high,other
porn,joy,other
porn,pleasure,other
porn,pleasure,notsure
porn,other,loneliness
porn,orgasm,other
porn,porn,porn
porn,orgasm,other
porn,other,other
porn,other,other
porn,other,other
porn,porn,porn
porn,satisfaction,masterbation
porn,relaxation,reality
porn,other,other
porn,release,yes
porn,other,other
porn,satisfaction,porn
pornography,enjoyment,powerlessness
pornography,orgasm,other
pornography,other,people
pornography,pleasure,other
pornography,relaxation,gettingcaught
pornography,enjoyment,other
pornography,pleasure,other
pornography,pleasure,other
pornography,sex,boredom
pornography,happiness,loneliness
pornography,relaxation,stress
pornography,other,powerlessness
pornography,enjoyment,boredom
pornography,high,other
pornography,orgasm,nothing
pornography,forgetting,stress
pornography,ecstasy,other
pornography,pleasure,stress
pornography,pleasure,loneliness
pornography,pleasure,other
pornography,pleasure,pain
pornography,fullness,restlessness
pornography,pleasure,sadness
pornography,pleasure,anxiety
pornography,tranquility,confusion
pornography,happy,sadness
pornography,feelbetter,other
pornography,happiness,nothing
pornography,pleasure,loneliness
pornography,help,powerlessness
pornography,relaxation,reality
pornography,noidea,sadness
pornography,orgasm,beingcaught
pornography,other,other
pornography,pleasure,pain
pornography,enjoyment,weakness
pornography,pleasure,weakness
pornography,idontknow,boredom
pornography,help,porn
pornography,escape,lack
pornography,relaxation,sadness
pornography,orgasm,other
pornography,pleasure,aggression
pornography,other,...
pornography,joy,sadness
pornography,enjoyment,stress
pornography,intimacy,stress
pornography,enjoyment,other
pornography,sex,nervousness
pornography,satisfaction,porn
pornography,pleasure,other
pornography,other,stress
pornography,other,porn
pornography,pleasure,stress
pornography,none,none
pornography,other,other
pornography,awakening,addiction
pornography,pleasure,depression
pornography,pleasure,work
pornography,other,gettingcaught
pornography,happiness,stress
pornography,escape,life
pornography,orgasm,other
pornography,other,other
pornography,happiness,loneliness
pornography,enjoyment,other
pornography,orgasm,gettingcaught
pornography,relaxation,abyss
pornography,orgasm,shame
pornography,ecstasy,other
pornography,relaxation,anxiety
pornography,relaxation,anxiety
pornography,orgasm,other
pornography,peace,pain
pornography,pleasure,depression
pornography,ecstasy,fear
pornography,pleasure,fear
pornography,pleasure,rejection
pornography,pleasure,emptiness
pornography,quitting,other
pornography,peace,restlessness
pornography,help,other
pornography,relax,other
pornography,pleasure,loss
pornography,other,other
pornography,other,other
pornography,freedom,other
pornography,satisfaction,restlessness
pornography,enjoyment,other
pornography,enjoyment,other
pornography,happy,other
pornography,pleasure,loss
pornography,release,loneliness
pornography,pleasure,other
pornography,pleasure,other
pornography,tranquility,pain
pornography,other,other
pornography,pleasure,powerlessness
pornography,other,idk
pornography,calmness,yes
pornography,nothing,emptiness
pornography,peace,yes
pornography,other,other
pornography,pleasure,loneliness
pornography,other,masturbation
pornography,other,other
pornography,taste,other
pornography,other,pornography
pornography,peace,boredom
pornography,other,yes
pornography,satisfaction,watchingporn
pornography,satisfaction,other
pornography,other,responsibility
pornography,stillness,pain
pornography,sex,nothing
pornography,happiness,pain
research,other,other
research,other,abuse
research,other,other
research,other,other
research,other,other
research,other,nothing
research,other,nothing
research,other,stress
research,other,nothing
research,other,other
sex,happiness,loneliness
sex,other,other
sex,other,love
sex,sex,sex
sex,sex,sex
sex,other,other
sex,fun,other
sex,fun,other
sex,sex,porn
sex,sex,other
sex,help,other
sex,other,other
sex,other,shame
sex,pleasure,guilt
sex,satisfaction,guilt
sex,other,other
sex,help,cheating
sex,other,loneliness
sex,release,abyss
sex,other,pain
sex,attention,feeling
sex,other,other
sex,pleasure,dontknow
sex,beauty,alienation
sex,other,other
sex,sex,sex
sex,pleasure,cheating
sex,sex,sex
sex,other,nothing
sex,other,other
sex,release,other
sex,good,addiction
sex,other,other
sex,other,other
sex,help,other
sex,pleasure,control
sex,excitement,nothing
sex,feelgood,stress
sex,help,sex
sex,pleasure,pain
sex,sex,other
sex,relief,pain
sex,pleasure,conflict
sex,release,gettingcaught
sex,acceptance,loneliness
sex,other,other
sex,orgasm,rejection
sex,nothing,pain
sex,cure,other
sex,pleasure,loneliness
sex,other,other
sex,orgasm,gettingcaught
sex,other,yes
sex,love,pain
sex,satisfaction,other
sex,other,pain
sex,connection,other
sex,sex,other
sex,feelinggood,life
sex,pleasure,pain
sex,pleasure,other
sex,other,notsure
sex,feelgood,anxiety
sex,pleasure,doingit
sex,sex,other
sex,pleasure,nervousness
sex,relief,other
sex,pleasure,other
sex,other,other
sex,orgasm,gettingcaught
sex,other,other
sex,thrill,other
sex,other,hurt
sex,relax,nothing
sex,pleasure,lack
sex,fun,other
sex,orgasm,reality
sex,satisfaction,loneliness
sex,help,other
sex,pleasure,other
sex,pleasure,depression
sex,satisfaction,nothing
sex,satisfaction,hurt
sex,fun,loneliness
sex,thrill,other
sex,relaxation,anxiety
sex,pleasure,loneliness
sex,sex,other
sex,pleasure,nothing
sex,other,other
sex,other,life
sex,other,sex
sex,love,other
sex,pleasure,sadness
sex,other,reality
sex,other,sex
sex,other,weed
sex,escape,loneliness
sex,other,nothing
sex,satisfaction,nervousness
sex,satisfaction,other
sex,dontknow,yes
sex,happyness,depression
sex,sex,other
sex,attention,boredom
sex,pleasure,other
sex,other,other
sex,orgasm,anxiety
sex,relief,boredom
sex,other,sex
sex,satisfaction,other
sex,sex,sex
sex,relief,stress
sex,orgasm,pain
sex,other,sadness
sex,pleasure,restlessness
sex,acceptance,other
sex,pleasure,nothing
sex,relief,lack
sex,help,other
sex,feelinggood,love
sex,other,other
sex,other,other
sex,other,other
sex,other,rejection
sex,happiness,other
sex,euphoria,restlessness
sex,acceptance,other
sex,orgasm,lack
sex,other,fear
sex,other,other
sex,sex,other
sex,other,pregnancy
sex,sex,other
sex,happiness,rejection
sex,sex,other
sex,other,pregnancy
sex,sexual,other
sex,other,masturbation
sex,sex,sex
sex,other,other
sex,happy,other
sex,other,loneliness
sex,enjoyment,inertia
sex,other,other
sex,sex,other
sex,power,other
sex,intimacy,loneliness
sex,high,anxiety
sex,other,other
sex,tostop,yes
sex,thrill,other
sex,other,other
sex,relaxation,other
sex,sex,sex
sex,sex,sex
sex,other,loneliness
sex,other,nervousness
sex,other,aids
sex,other,other
sex,other,masturbating
sex,howtostop,sex
sex,other,nothing
sex,pleasure,boredom
